+-------------+---------------------+
|    date     |      avg_price      |
+-------------+---------------------+
| 2019-04-12  | 76.01888111888093   |
| 2019-04-13  | 65.97061068702273   |
| 2019-04-14  | 70.70050314465452   |
| 2019-04-15  | 67.79443686006843   |
| 2019-04-16  | 69.16177482792499   |
| 2019-04-17  | 72.13489714904219   |
| 2019-04-18  | 73.34955266955177   |
| 2019-04-19  | 67.08941545704099   |
| 2019-04-20  | 67.14438790035577   |
| 2019-04-21  | 75.46083373034541   |
| 2019-04-22  | 78.14656901297467   |
| 2019-04-23  | 72.43148974569168   |
| 2019-04-24  | 69.70786712737383   |
| 2019-04-25  | 67.02853260869361   |
| 2019-04-26  | 70.42761170365904   |
| 2019-04-27  | 63.81965460526171   |
| 2019-04-28  | 71.20616070080037   |
| 2019-04-29  | 63.88566478439291   |
| 2019-04-30  | 63.96289752225049   |
| 2019-05-01  | 64.07635155316446   |
| 2019-05-02  | 60.65807915057861   |
| 2019-05-03  | 68.23233280352285   |
| 2019-05-04  | 64.59020730346      |
| 2019-05-05  | 71.50058090789284   |
| 2019-05-06  | 65.27574329732231   |
| 2019-05-07  | 62.60269018628562   |
| 2019-05-08  | 63.61110168646075   |
| 2019-05-09  | 64.28427793669951   |
| 2019-05-10  | 69.04720647394883   |
| 2019-05-11  | 61.53889394142009   |
| 2019-05-12  | 70.83544921677759   |
| 2019-05-13  | 63.09260444973138   |
| 2019-05-14  | 60.95219865320132   |
| 2019-05-15  | 55.591537238024976  |
| 2019-05-16  | 61.75362366347088   |
| 2019-05-17  | 67.41588061607831   |
| 2019-05-18  | 60.57458645749295   |
| 2019-05-19  | 69.81205811966134   |
| 2019-05-20  | 61.11756441672735   |
| 2019-05-21  | 58.313195995104614  |
| 2019-05-22  | 59.90849504527466   |
| 2019-05-23  | 61.75651162791095   |
| 2019-05-24  | 67.03654988416237   |
| 2019-05-25  | 60.5890157197163    |
| 2019-05-26  | 67.2466494845408    |
| 2019-05-27  | 61.14492226287402   |
| 2019-05-28  | 59.84208770444276   |
| 2019-05-29  | 63.38352443609883   |
| 2019-05-30  | 64.44584513059007   |
| 2019-05-31  | 67.28429277637917   |
| 2019-06-01  | 60.34665325898198   |
| 2019-06-02  | 71.60478594951182   |
| 2019-06-03  | 61.60812109374904   |
| 2019-06-04  | 61.12326364692044   |
| 2019-06-05  | 62.93324719101049   |
| 2019-06-06  | 65.38503474199698   |
| 2019-06-07  | 70.96300045913699   |
| 2019-06-08  | 61.915986622071664  |
| 2019-06-09  | 69.8767438349259    |
| 2019-06-10  | 64.69194743787241   |
| 2019-06-11  | 63.00113721900189   |
| 2019-06-12  | 64.33847419003168   |
| 2019-06-13  | 64.7236859645775    |
| 2019-06-14  | 69.36181477315557   |
| 2019-06-15  | 60.72152189315499   |
| 2019-06-16  | 70.81271394155297   |
| 2019-06-17  | 61.92631746031863   |
| 2019-06-18  | 61.462554123938375  |
| 2019-06-19  | 63.27760393235023   |
| 2019-06-20  | 64.00473485160016   |
| 2019-06-21  | 69.87571498531341   |
| 2019-06-22  | 60.027420431517214  |
| 2019-06-23  | 68.35757495429849   |
| 2019-06-24  | 63.86920466861596   |
| 2019-06-25  | 61.112461287061365  |
| 2019-06-26  | 62.85162557721085   |
| 2019-06-27  | 64.0568806489017    |
| 2019-06-28  | 69.2512073073934    |
| 2019-06-29  | 58.66543902143664   |
| 2019-06-30  | 70.05703690037234   |
| 2019-07-01  | 61.97049952501853   |
| 2019-07-02  | 55.789257761966915  |
| 2019-07-03  | 57.63773674759926   |
| 2019-07-04  | 59.35567033305147   |
| 2019-07-05  | 63.203003233634234  |
| 2019-07-06  | 52.45367553711103   |
| 2019-07-07  | 65.13426043601878   |
| 2019-07-08  | 60.535331494024774  |
| 2019-07-09  | 56.26007234794197   |
| 2019-07-10  | 56.79085104529681   |
| 2019-07-11  | 60.61181053369611   |
| 2019-07-12  | 60.87604790973123   |
| 2019-07-13  | 54.35963722397656   |
| 2019-07-14  | 62.80181475989738   |
| 2019-07-15  | 61.09418047882495   |
| 2019-07-16  | 57.341159785694686  |
| 2019-07-17  | 55.94483054577682   |
| 2019-07-18  | 55.76519077990562   |
| 2019-07-19  | 59.56944972664601   |
| 2019-07-20  | 49.81935954670349   |
+-------------+---------------------+
|    date     |      avg_price      |
+-------------+---------------------+
| 2019-07-21  | 61.01201783723523   |
| 2019-07-22  | 58.57574610245066   |
| 2019-07-23  | 52.87862700228964   |
| 2019-07-24  | 54.893628468946055  |
| 2019-07-25  | 56.65815343613298   |
| 2019-07-26  | 58.90381088825393   |
| 2019-07-27  | 52.371670276123666  |
| 2019-07-28  | 61.72175811870159   |
| 2019-07-29  | 55.49149427816984   |
| 2019-07-30  | 53.159886363636915  |
| 2019-07-31  | 56.15239029768506   |
| 2019-08-01  | 50.349315920398475  |
| 2019-08-02  | 54.14680360511411   |
| 2019-08-03  | 50.534754888829255  |
| 2019-08-04  | 56.39727676588212   |
| 2019-08-05  | 52.72215830359033   |
| 2019-08-06  | 48.718304338252615  |
| 2019-08-07  | 46.99141454707803   |
| 2019-08-08  | 48.61549259346335   |
| 2019-08-09  | 53.45292593497873   |
| 2019-08-10  | 52.68182058920818   |
| 2019-08-11  | 55.03824895771268   |
| 2019-08-12  | 51.74641882483882   |
| 2019-08-13  | 46.957071922960516  |
| 2019-08-14  | 52.93499205087466   |
